tipo,artista,genero,nombre,año,id
album,Rockwell,r&b,Somebody’s Watching Me (Deluxe Edition),2021,3KNhsxTprUVXDEJFRNh2HN
album,Afgan,r&b,Wallflower,2021,5LFH7fj2hCEPCGh7Ojsne3
album,J.J. Cale,r&b,Moon Smoke (Live 1983),2021,33fuSyhdBANawEa7fQEE4f
album,J.J. Cale,r&b,Blowin' Down The Road (Live 1993),2021,1xRopj2lcoux9Hxnai8Arb
album,Gary Moore,r&b,How Blue Can You Get,2021,0ZpuZkMjlRYETgOAjVAaZp
album,Léo Santana,r&b,LetsGo,2021,3wFGB5LnCmS7TWFUY0xLwZ
album,Natiruts,r&b,Good Vibration - Vol. 1,2021,4F6bIheCKeB1DdoG5OaoYG
album,Cleo Sol,r&b,Mother,2021,3cDl7l5FGQi93NgtqFR1gR
album,Blxst,r&b,Sixtape 2,2021,4B7vNl7Ud0csW77uXYeMGM
album,Jaden,r&b,CTV3: Day Tripper's Edition,2021,0sTsD2n8TsSpIGZhFsCXeS
album,Majid Jordan,r&b,Wildest Dreams,2021,2ZdYh11KscDPsVKtxQY0ev
album,Amarion,r&b,Mood,2021,2y9EylV84bVUrSgTEAXTEV
album,Muni Long,r&b,Nobody Knows,2021,1YqXKazjciESQkJRuQffAm
album,Flavio Rodriguez,r&b,París Texas,2021,79jd8BovdQ9PqXSoPNEvr6
album,Aloe Blacc,r&b,All Love Everything (Deluxe),2021,7xUEy3UR5uGEv3JvfrXKdb
album,GIVĒON,r&b,Give Or Take,2022,64LkgCfNbLqjclQYCTid8L
album,Eric Clapton,r&b,Nothing But the Blues (Live),2022,5PGQW0n8n0JDxmpPkAgwIc
album,Kehlani,r&b,blue water road,2022,2WfV3cpI2BUuIxMISh9nqF
album,Marvin Gaye,r&b,Live,2022,1SLBzBe1NNQeeMMsFc7Rey
album,Brent Faiyaz,r&b,WASTELAND,2022,0PHMNbcgHfzSUALlfk7wGg
album,Steve Lacy,r&b,Gemini Rights,2022,3Ks0eeH0GWpY4AU20D5HPD
album,Tinashe,r&b,333 (Deluxe),2022,4cogLi0G1CHWTHCdrU9ujy
album,Micro TDH,r&b,"The Classics, Vol. 1",2022,7Fk8BYKoCrlqVHAyYY7yfP
album,Tory Lanez,r&b,Sorry 4 What,2022,7MUY0WxCmHcgEEeQNjoe8a
album,The Weeknd,r&b,Dawn FM (Alternate World),2022,12INlMsFtBjyehNnawBv36
album,The Weeknd,r&b,Dawn FM,2022,2nLOHgzXzwFEpl62zAgCEC
album,Ravyn Lenae,r&b,HYPNOS,2022,5Y4hUd0FPvCed5lu7loMXZ
album,RaiNao,r&b,ahora A.K.A NAO,2022,7rGwf6uEx1n7o5x53r2oaD
album,"Earth, Wind & Fire",r&b,Bring Yourself True (Live 1974),2022,0nVOSSbYkUBKBYh2D4WSDn
album,Chase Atlantic,r&b,BEAUTY IN DEATH (DELUXE EDITION),2022,4tb9KRJe8FNjYIRbvtGTG5
album,Stevie Wonder,r&b,Love & Affection (Live 1975),2022,3wl8NRDyJ0EDQcj8gu2J3N
album,Ne-Yo,r&b,Another Kind Of Christmas (Deluxe Edition),2022,4eXU2dSDm6vhvVPujL5etw
album,Ne-Yo,r&b,Self Explanatory,2022,01Uup2bu0jcnyaNmHjgTF4
album,Chris Brown,r&b,BREEZY - It's Giving Christmas,2022,6YA4khiUxTlEpPRIuf4KgA
album,Chris Brown,r&b,Breezy (Deluxe),2022,79WcTJuCulopfqul1awYJk
album,Chris Brown,r&b,Breezy,2022,31U6s6obQrBLTqyvqfqzlM
album,Beyoncé,r&b,RENAISSANCE,2022,6FJxoadUE4JNVwWHghBwnb
album,USHER,r&b,My Way (25th Anniversary Edition),2022,3ideAfrVvWpeZkKB9fOz81
album,Alicia Keys,r&b,Santa Baby,2022,5ichhxPbZc7s1azvGRrNsO
album,Alicia Keys,r&b,KEYS II,2022,4z4IDBBvwAl3SyUOorj5M0
album,SZA,r&b,SOS,2022,07w0rG5TETcyihsEIZR3qG
album,SZA,r&b,Ctrl (Deluxe),2022,6FKP2O0oOvZlDkF0gyTjiJ
album,Michael Jackson,r&b,Thriller 40,2022,57TzZhbqvYoUBzJSVKFVlG
album,Akon,r&b,Konvicted (Complete Edition),2022,4SAz7HhY1uBvxF6O9k1iyq
album,AUDREY NUNA,r&b,a liquid breakfast DELUXE,2022,6LDit3vNb3nWRCNza4IfHj
album,Nsqk,r&b,ROY,2022,40hEXrrbfFrriCUTOw4uRh
album,Omar Apollo,r&b,Ivory (Marfil),2022,3ZexesAv5PN4RPMiEkOEXC
album,Omar Apollo,r&b,Ivory,2022,5z7TD11Qh81Gbf52hd5zAv
album,070 Shake,r&b,You Can’t Kill Me,2022,6KQa2rAuOS2rX18xyA9eru
album,Montell Fish,r&b,Her Love Still Haunts Me Like a Ghost,2022,3q6BNwqgHKVzXzAv2ZV6tD
album,Montell Fish,r&b,JAMIE,2022,4StdgB0YaIYLGhhXBLuoWl
album,Prince,r&b,Prince and The Revolution: Live (2022 Remaster),2022,4Y8oukfqpJupRcCsHucO7J
album,Little Simz,r&b,NO THANK YOU,2022,57263zG8Md6XZ9lBUPPYCm
album,paopao,r&b,diamantes y espinas,2022,3o86U2Y7aQCgQe2kQQOz8T
album,paopao,r&b,hembrismo,2022,1BI2alnlw8r7uaFFjDGZur
album,6LACK,r&b,Home For The Holidays Vol. 2,2022,5EtnUbybYghEoq8tvMm382
album,NIKI,r&b,Nicole,2022,0TMmGHybMKtsjBBEmwXHkF
album,Wale,r&b,More About Nothing,2022,77bq36djXWSqOQtxb7Zfxx
album,Mary J. Blige,r&b,Good Morning Gorgeous (Deluxe),2022,5K3aBzXwBvSltrtfBNYRl6
album,Mary J. Blige,r&b,Good Morning Gorgeous,2022,3nsB4o3510eSLWoFdE6wqA
album,Aleesha,r&b,La Patrona,2022,7GTks3uBI8W9D2EeFYp9V1
album,The Black Keys,r&b,Dropout Boogie,2022,7LLyQJzyD56Avzk3uFzKUk
album,Jhené Aiko,r&b,Sleep Soul Relaxing R&B Baby Sleep Music (Vol. 2 / Presented by Jhené Aiko),2022,3NmfLWcT023WA9xkFxUOVK
album,Jeremih,r&b,Late Nights With Jeremih,2022,6BaIJnFDztZfnTCxyJxAo4
album,Mark Knopfler,r&b,The Studio Albums 2009 – 2018,2022,7hhxms8KCwlQCWffIJpN9b
album,Mark Knopfler,r&b,The Studio Albums 1996-2007,2022,2D58PDJ94VVU5bz0xGbnOD
album,Aretha Franklin,r&b,Taking Care Of Business (Live 1971),2022,2LenyPvEr2doFYqjsQqCtP
album,ZZ Top,r&b,RAW (‘That Little Ol' Band From Texas’ Original Soundtrack),2022,1ffoQmr9pU3NXGz15QwKZw
album,Otis Redding,r&b,One Way Ticket (Live 1967),2022,6K889XY8wC34ujExArNPUU
album,Summer Walker,r&b,Home For The Holidays Vol. 2,2022,5EtnUbybYghEoq8tvMm382
album,Summer Walker,r&b,Last Day Of Summer (Sped Up),2022,2vIAupx3DY7BXPCG2WeQHw
album,FKA twigs,r&b,CAPRISONGS,2022,3G77BQuJy3jahjdkKQNNNM
album,Ella Mai,r&b,Heart On My Sleeve,2022,6p5jJLTFiYgk95HhW0unhy
album,Fernandinho,r&b,Una Nueva Historia (Espanhol),2022,75GTKHL6mcZG5B4Yx6bxG5
album,Fernandinho,r&b,VERSÕES VOL. 1: Fernandinho e Paula Santos (Acústico),2022,6Oct2O7PDBuXEjaU3x1TDb
album,Tommy Richman,r&b,ALLIGATOR,2022,2fS7BLnNrjXc9s7WmGmyoH
album,Janet Jackson,r&b,The Velvet Rope (Deluxe Edition),2022,6PpBVewnKKDvfYs3XhfA2Z
album,Dutch Melrose,r&b,"Dutch Melrose (Sped Up Versions), Pt. 1",2022,736EZe7pWESthq17IY5Z6q
album,Kid Ink,r&b,ALIVE (Deluxe),2022,1ThGGXmoSFxHIQLhE4vy7M
album,James Brown,r&b,Super Bad Live!,2022,0A1X2WAwsc4ERUGTctTZn4
album,James Brown,r&b,Fever Keeps Growin' (Live 1977),2022,5ChPhpkGdhn7nHAylzPiTA
album,James Brown,r&b,Black & Loud: James Brown Reimagined By Stro Elliot,2022,4ysy6umDtSHhJ84ebHElVu
album,The Jackson 5,r&b,Remember One Day (Live 1975),2022,6RYZwuiWyxZxW7sCyI3fGW
album,Hikaru Utada,r&b,Hikaru Utada Live Sessions from Air Studios,2022,7IW2fn8BbxdqXBdjZ9C3GM
album,Hikaru Utada,r&b,BADモード,2022,7Kxd4i6FPfW0ZuP3Q96uij
album,The Temptations,r&b,Temptations 60,2022,2Cvhl6d7h9t08U248CG4vB
album,CKay,r&b,Sad Romance,2022,0Tm2AxwlhkZ234TRIe7IoY
album,Ben Harper,r&b,Bloodline Maintenance,2022,5ZiQvnBPWaLdNtoZxYNuth
album,PnB Rock,r&b,SoundCloud Daze,2022,0CcNCEzyIKRWzdXvtnwGS7
album,Amber Mark,r&b,Three Dimensions Deep,2022,1S8KMYJE7raT6e6hfPRLUU
album,攬佬SKAI ISYOURGOD,r&b,SKAI IS YOUR GOD NO.1,2022,1TV2QG3TAhW8t86zxbORV2
album,Gary Moore,r&b,Welcome Back My Friends,2022,6cJDwnJaqY5QaM9DscjjKU
album,Status Quo,r&b,Heavy Traffic (Deluxe Edition),2022,58mjZ3DZeCgS5KXms2AKXr
album,Léo Santana,r&b,GG Astral (Ao Vivo),2022,6dEcD3WxO3tZ3lLJusLFl1
album,Jacquees,r&b,Sincerely For You,2022,6KqdU8DuBJiho89Rjznzze
album,Kaash Paige,r&b,S2ML,2022,1G51luYDLyckmDyBuntQdL
album,Maverick Sabre,r&b,Lonely Are the Brave (Mav's Version),2022,62MJBLFK4G1AM9ZZS0p3Ph
album,Maverick Sabre,r&b,Don't Forget to Look Up,2022,5tjk1ytGtD0o0uSS52VkeK
album,Blxst,r&b,Before You Go,2022,4bXS4Vs7WMBRiJ1VdPTCte
album,Jesse Baez,r&b,Amor En Español,2022,1e8k4kAKtcC5GIjfP4JDdR
album,Ivete Sangalo,r&b,Macaco Sessions,2022,6lYlRh4dv5QzJZXZzlau7i
album,Ivete Sangalo,r&b,Onda Boa Com Ivete,2022,5Fwn0WXSzlAFg7ZJnQnaIO
album,Muni Long,r&b,Public Displays Of Affection: The Album,2022,7fe4Mem3wWgY6zkTFuKUI9
album,Bakar,r&b,Nobody's Home,2022,231jpal5NKt2c1QFN1D6AZ
album,Natalie Cole,r&b,Unforgettable...With Love,2022,4yy5d2JaY2JhLMJg8KVkK0
